program_id,country_id,date,year
s8166,68,"December 31, 2017",2010
s8167,116,"January 1, 2020",2003
s8167,39,"January 1, 2020",2003
s8167,115,"January 1, 2020",2003
s8168,116,"January 1, 2020",2009
s8168,39,"January 1, 2020",2009
s8168,115,"January 1, 2020",2009
s8168,52,"January 1, 2020",2009
s8169,37,"May 1, 2016",2015
s8170,116,"September 1, 2018",2017
s8171,46,"October 15, 2017",2016
s8172,115,"December 1, 2017",2012
s8172,46,"December 1, 2017",2012
s8173,46,"March 31, 2018",2015
s8174,46,"May 25, 2019",2019
s8175,116," November 1, 2017",2005
s8176,116,"February 19, 2019",2018
s8177,116,"November 15, 2019",2016
s8178,68,"April 6, 2018",2016
s8178,103,"April 6, 2018",2016
s8179,21,"July 1, 2019",2018
s8180,116,"July 15, 2018",2015
s8181,,"September 18, 2017",2010
s8182,21,"May 10, 2017",2016
s8183,7,,2015
s8184,116,"December 2, 2020",2005
s8185,116,"November 20, 2019",2011
s8185,76,"November 20, 2019",2011
s8185,115,"November 20, 2019",2011
s8186,5,"April 1, 2018",2007
s8187,101,"January 1, 2018",2016
s8188,116,"January 1, 2021",1995
s8189,116,"January 1, 2020",2005
s8190,116," July 1, 2017",1967
s8191,36,"February 27, 2020",2019
s8191,116,"February 27, 2020",2019
s8192,116,"March 11, 2020",2019
s8193,34,"June 13, 2019",2010
s8194,96," December 14, 2018",2014
s8195,103,"May 10, 2017",2015
s8195,37,"May 10, 2017",2015
s8195,117,"May 10, 2017",2015
s8196,21,"December 8, 2018",2013
s8196,116,"December 8, 2018",2013
s8197,116,"July 1, 2020",2000
s8197,21,"July 1, 2020",2000
s8198,37,"March 15, 2020",2016
s8198,21,"March 15, 2020",2016
s8198,116,"March 15, 2020",2016
s8199,115,"December 30, 2018",2016
s8199,116,"December 30, 2018",2016
s8200,,"December 1, 2019",2009
s8201,116,"February 21, 2018",2017
s8202,115,"December 15, 2018",2015
s8203,116,"April 1, 2017",2016
s8204,43,"August 16, 2018",1993
s8205,116,"April 9, 2019",2018
s8206,116,"March 31, 2017",1942
s8207,,"September 18, 2017",2012
s8208,16,"November 11, 2016",2016
s8209,115,"February 1, 2019",2011
s8210,115,"February 1, 2019",2015
s8211,116,"December 31, 2018",2018
s8212,116,"August 7, 2017",2016
s8213,21,"May 18, 2019",2015
s8213,116,"May 18, 2019",2015
s8214,116,"March 29, 2019",2016
s8215,115,"October 10, 2015",2001
s8216,116,"August 1, 2017",2016
s8217,115,"February 1, 2019",2011
s8218,116,"July 1, 2019",2010
s8219,37,"March 10, 2017",2015
s8220,116,"October 1, 2019",2010
s8221,116,"June 1, 2019",2009
s8222,116,"June 1, 2020",2016
s8222,21,"June 1, 2020",2016
s8222,24,"June 1, 2020",2016
s8223,115,"January 1, 2019",2008
s8223,116,"January 1, 2019",2008
s8224,116,"November 1, 2019",2007
s8225,116,"May 18, 2019",2019
s8226,50,"February 20, 2018",2017
s8226,21,"February 20, 2018",2017
s8226,63,"February 20, 2018",2017
s8226,116,"February 20, 2018",2017
s8226,115,"February 20, 2018",2017
s8226,85,"February 20, 2018",2017
s8226,46,"February 20, 2018",2017
s8227,116,"July 16, 2019",2006
s8228,78,"September 1, 2019",2017
s8229,116,"July 1, 2019",2005
s8229,29,"July 1, 2019",2005
s8229,115,"July 1, 2019",2005
s8230,116,"October 1, 2019",2007
s8231,,"May 9, 2019",2013
s8232,43,"September 20, 2018",1983
s8233,116,"April 1, 2019",2017
s8233,24,"April 1, 2019",2017
s8234,116,"March 23, 2020",2019
s8235,51,"December 4, 2018",2017
s8235,39,"December 4, 2018",2017
s8236,46,"April 1, 2019",2018
s8237,21,"July 20, 2018",2014
s8238,116,"June 1, 2020",1977
s8239,116,"May 1, 2018",2017
s8240,116,"November 21, 2017",2017
s8241,34,"June 13, 2019",2017
s8242,78,"September 1, 2019",2016
s8243,116,"February 4, 2017",2016
s8244,7,"August 1, 2019",2017
s8245,34,"June 20, 2019",2010
s8246,103,"April 14, 2017",2016
s8246,68,"April 14, 2017",2016
s8247,68,"May 8, 2016",2015
s8247,37,"May 8, 2016",2015
s8248,115,"November 1, 2019",2013
s8248,116,"November 1, 2019",2013
s8249,116,"March 1, 2019",2016
s8250,116,"November 1, 2019",1965
s8251,115,"February 1, 2018",2011
s8252,116,"July 28, 2018",2010
s8253,116,"July 23, 2019",2018
s8254,21,"February 6, 2019",2016
s8255,51,"August 23, 2019",2013
s8255,39,"August 23, 2019",2013
s8255,86,"August 23, 2019",2013
s8255,63,"August 23, 2019",2013
s8255,13,"August 23, 2019",2013
s8255,37,"August 23, 2019",2013
s8255,116,"August 23, 2019",2013
s8256,34,"April 25, 2019",2011
s8257,116,"January 1, 2020",1996
s8258,101," April 20, 2017",2016
s8259,116,"July 29, 2019",2013
s8260,116,"January 1, 2019",1994
s8261,86,"October 1, 2019",1970
s8262,115,"January 1, 2020",1992
s8262,54,"January 1, 2020",1992
s8262,116,"January 1, 2020",1992
s8263,116,"September 15, 2019",2016
s8264,115,"April 2, 2017",2015
s8264,116,"April 2, 2017",2015
s8265,46,"January 1, 2018",2009
s8266,47,"December 8, 2018",2011
s8267,116,"May 1, 2019",1982
s8267,115,"May 1, 2019",1982
s8268,46,"December 31, 2019",2018
s8269,115,"June 23, 2018",2016
s8270,7,"April 26, 2017",2015
s8271,8,"March 4, 2019",2017
s8271,116,"March 4, 2019",2017
s8272,21," June 30, 2015",2015
s8272,7," June 30, 2015",2015
s8273,116,"January 1, 2021",2006
s8273,43,"January 1, 2021",2006
s8274,5,"November 8, 2018",2017
s8274,23,"November 8, 2018",2017
s8275,116,"February 15, 2019",2017
s8276,52,"July 23, 2018",2017
s8276,116,"July 23, 2018",2017
s8277,116,"November 20, 2019",2012
s8278,54,"April 1, 2019",2013
s8279,116,"January 15, 2019",2018
s8280,116,"August 1, 2018",2015
s8281,47,"October 4, 2018",2009
s8282,116,"September 1, 2017",2016
s8282,43,"September 1, 2017",2016
s8283,21,"August 24, 2018",2011
s8284,116,"June 2, 2019",2016
s8285,116,"January 1, 2020",2005
s8286,116,"January 1, 2020",2007
s8287,115,"August 31, 2017",2015
s8287,62,"August 31, 2017",2015
s8288,116,"September 30, 2018",2016
s8289,116,"July 26, 2018",2015
s8290,116,"September 19, 2018",2017
s8291,116,"January 10, 2020",1981
s8292,115,"July 26, 2019",2016
s8292,116,"July 26, 2019",2016
s8293,116,"April 6, 2017",2016
s8294,115,"March 31, 2017",2012
s8295,115,"June 1, 2016",2015
s8296,116,"July 1, 2018",2018
s8297,116,"January 13, 2019",2010
s8298,78,"October 1, 2019",2009
s8299,116,"January 1, 2020",2009
s8300,116,"September 20, 2016",2014
s8300,41,"September 20, 2016",2014
s8300,115,"September 20, 2016",2014
s8301,16,"December 3, 2019",2019
s8302,116,"November 20, 2019",1996
s8303,115,"September 15, 2017",2016
s8304,43,"July 31, 2018",1978
s8305,116,"October 1, 2019",1994
s8306,116,"October 1, 2019",2000
s8307,43,"July 28, 2018",1975
s8308,116,"July 1, 2019",2008
s8308,24,"July 1, 2019",2008
s8309,116,"January 29, 2018",2017
s8310,115,"February 14, 2020",2017
s8310,24,"February 14, 2020",2017
s8310,116,"February 14, 2020",2017
s8310,46,"February 14, 2020",2017
s8311,115,"September 11, 2017",2014
s8312,116," October 5, 2017",2017
s8313,116,"August 21, 2020",2016
s8313,41,"August 21, 2020",2016
s8314,76,"October 1, 2017",2016
s8315,116,"August 27, 2020",2013
s8316,115," February 1, 2017",2015
s8316,116," February 1, 2017",2015
s8317,79,"July 1, 2016",2007
s8318,47,"December 8, 2018",2003
s8319,116,"January 31, 2019",2018
s8320,116,"April 7, 2020",2019
s8321,116,"January 5, 2021",2011
s8321,106,"January 5, 2021",2011
s8321,79,"January 5, 2021",2011
s8322,46,"June 1, 2017",2016
s8323,51,"June 26, 2019",2018
s8324,116,"January 24, 2018",2017
s8325,116,"December 5, 2016",2016
s8326,116,"November 20, 2019",2009
s8327,115,"October 20, 2018",2014
s8327,116,"October 20, 2018",2014
s8327,71,"October 20, 2018",2014
s8328,116,"October 19, 2018",2015
s8328,115,"October 19, 2018",2015
s8328,71,"October 19, 2018",2015
s8329,,"October 19, 2018",2015
s8330,,"October 19, 2018",2014
s8331,101,"April 8, 2019",2018
s8332,115,"December 1, 2018",2018
s8333,46,"December 31, 2019",1979
s8334,116,"November 1, 2019",2005
s8334,7,"November 1, 2019",2005
s8335,115,"March 31, 2017",2013
s8336,116,"April 18, 2020",2011
s8337,116,"March 2, 2019",2013
s8338,116,"December 11, 2017",2017
s8339,116,"October 4, 2018",2008
s8340,103,"June 1, 2020",2017
s8340,21,"June 1, 2020",2017
s8340,116,"June 1, 2020",2017
s8341,21,"May 7, 2019",2018
s8342,116,"June 1, 2020",2011
s8343,21,"September 4, 2019",2017
s8344,103,"June 1, 2016",2015
s8345,116,"February 26, 2018",2017
s8346,116,"March 16, 2017",2016
s8347,110,"July 25, 2018",2005
s8348,,"June 2, 2017",2015
s8349,116,"June 30, 2017",2016
s8350,46,"March 31, 2017",2015
s8351,46,"April 1, 2017",2013
s8352,21,"December 18, 2018",2017
s8353,116,"January 31, 2019",2014
s8353,46,"January 31, 2019",2014
s8353,114,"January 31, 2019",2014
s8354,115,"May 14, 2017",2015
s8355,115,"September 26, 2018",2018
s8355,116,"September 26, 2018",2018
s8356,116,"February 1, 2017",2016
s8357,115,"March 8, 2019",2009
s8357,21,"March 8, 2019",2009
s8357,37,"March 8, 2019",2009
s8357,116,"March 8, 2019",2009
s8358,115," January 1, 2018",2010
s8359,68,"June 19, 2017",2014
s8360,30,"March 1, 2019",2018
s8361,116,"January 30, 2019",2018
s8362,116,"November 1, 2020",1995
s8363,116,"August 1, 2018",2009
s8364,115,"May 15, 2017",2016
s8365,115,"February 21, 2019",2018
s8366,116,"January 1, 2020",2009
s8367,115,"March 5, 2020",2018
s8368,116,"July 8, 2016",2015
s8369,,"December 1, 2016",2008
s8370,115,"July 7, 2019",2011
s8370,37,"July 7, 2019",2011
s8371,37,"January 2, 2018",2015
s8372,116,"December 1, 2017",2010
s8373,116,"March 8, 2019",2007
s8374,46,"May 11, 2019",2010
s8374,39,"May 11, 2019",2010
s8374,37,"May 11, 2019",2010
s8375,47,"October 30, 2018",2013
s8376,116,"September 1, 2018",2017
s8377,,"May 1, 2019",2019
s8378,115,"June 2, 2018",2010
s8378,116,"June 2, 2018",2010
s8378,7,"June 2, 2018",2010
s8379,21," March 20, 2018",2009
s8379,116," March 20, 2018",2009
s8380,101,"January 30, 2018",2017
s8381,116,"September 1, 2019",2006
s8382,116,"June 4, 2018",2017
s8383,13,"January 1, 2017",2016
s8383,50,"January 1, 2017",2016
s8383,75,"January 1, 2017",2016
s8383,39,"January 1, 2017",2016
s8383,1,"January 1, 2017",2016
s8384,7,"November 1, 2016",1992
s8385,37,"September 1, 2019",2010
s8385,116,"September 1, 2019",2010
s8386,116,"January 13, 2020",2016
s8387,16,"December 21, 2018",2018
s8388,115,"May 26, 2016",2014
s8389,116,"April 21, 2019",2018
s8390,116,"October 26, 2019",2019
s8391,116,"December 1, 2017",2017
s8392,46,"April 1, 2019",2016
s8393,,"October 21, 2017",2013
s8394,21,"December 23, 2018",2017
s8394,116,"December 23, 2018",2017
s8395,116,"December 1, 2018",2018
s8396,37,"November 6, 2020",2015
s8396,21,"November 6, 2020",2015
s8396,52,"November 6, 2020",2015
s8396,116,"November 6, 2020",2015
s8396,24,"November 6, 2020",2015
s8397,39,"March 15, 2019",2006
s8398,116,"February 1, 2016",2015
s8399,50,"December 2, 2018",2015
s8399,115,"December 2, 2018",2015
s8399,41,"December 2, 2018",2015
s8399,37,"December 2, 2018",2015
s8399,75,"December 2, 2018",2015
s8400,50,"August 23, 2018",2017
s8401,116,"June 23, 2019",2019
s8402,116,"November 20, 2019",1974
s8403,116,"January 30, 2019",2008
s8404,30,"February 26, 2016",2014
s8404,47,"February 26, 2016",2014
s8404,36,"February 26, 2016",2014
s8404,79,"February 26, 2016",2014
s8404,115,"February 26, 2016",2014
s8404,51,"February 26, 2016",2014
s8404,37,"February 26, 2016",2014
s8404,116,"February 26, 2016",2014
s8404,39,"February 26, 2016",2014
s8404,75,"February 26, 2016",2014
s8405,76,"January 1, 2020",2003
s8405,116,"January 1, 2020",2003
s8406,76,"January 1, 2020",2002
s8406,116,"January 1, 2020",2002
s8407,115,"November 20, 2019",2008
s8407,39,"November 20, 2019",2008
s8407,116,"November 20, 2019",2008
s8408,115,"February 23, 2017",2016
s8409,86,"October 1, 2019",1982
s8410,43,"August 16, 2018",1993
s8411,116,"April 24, 2018",2017
s8411,7,"April 24, 2018",2017
s8411,100,"April 24, 2018",2017
s8411,115,"April 24, 2018",2017
s8412,115,"January 28, 2016",2012
s8412,116,"January 28, 2016",2012
s8412,103,"January 28, 2016",2012
s8412,39,"January 28, 2016",2012
s8412,41,"January 28, 2016",2012
s8412,21,"January 28, 2016",2012
s8413,116,"January 12, 2018",2009
s8414,116,"January 1, 2020",1998
s8414,39,"January 1, 2020",1998
s8414,68,"January 1, 2020",1998
s8415,116,"November 1, 2019",1999
s8416,116,"November 1, 2019",2003
s8417,116,"November 1, 2019",2003
s8418,116,"April 19, 2019",2018
s8419,101,"September 30, 2017",2017
s8420,116,"March 31, 2017",1944
s8421,116,"June 4, 2019",2009
s8421,115,"June 4, 2019",2009
s8422,116,"April 17, 2016",2015
s8423,116," November 1, 2017",2016
s8424,37," April 15, 2018",2012
s8425,103," January 28, 2018",2017
s8426,30,"December 6, 2016",2016
s8427,116,"January 9, 2019",2016
s8427,21,"January 9, 2019",2016
s8428,76,"December 15, 2015",2015
s8429,116,"February 14, 2018",2018
s8430,106,"July 20, 2017",2017
s8431,116,"September 1, 2020",2011
s8432,115,"March 31, 2017",2015
s8433,52,"July 1, 2018",2017
s8434,,"January 1, 2020",1991
s8435,116,"January 1, 2021",1988
s8436,116,"January 1, 2020",1984
s8437,116,"March 31, 2017",1944
s8438,116,"January 2, 2021",2021
s8439,21,"April 15, 2019",2018
s8440,116,"September 30, 2018",2017
s8441,39,"December 28, 2016",2016
s8442,116,"May 28, 2019",2018
s8443,116," January 1, 2016",2012
s8444,116,"May 30, 2019",2014
s8445,85,"February 27, 2019",2008
s8446,116,"February 1, 2020",2010
s8447,115,"August 1, 2018",2001
s8448,115,"January 1, 2019",2016
s8449,116,"January 1, 2020",1997
s8450,116,"November 1, 2019",1993
s8451,,"September 1, 2018",2018
s8452,116,"April 1, 2020",2012
s8453,115,"June 1, 2019",2004
s8453,116,"June 1, 2019",2004
s8454,39,"July 15, 2015",2013
s8455,116,"July 1, 2019",2006
s8455,29,"July 1, 2019",2006
s8456,116,"June 15, 2014",2014
s8457,99,"March 1, 2018",2017
s8457,57,"March 1, 2018",2017
s8457,105,"March 1, 2018",2017
s8457,100,"March 1, 2018",2017
s8457,116,"March 1, 2018",2017
s8458,115,"October 1, 2020",2012
s8458,116,"October 1, 2020",2012
s8459,116,"May 16, 2017",2012
s8460,46,"March 1, 2018",2015
s8461,34,"June 20, 2019",2012
s8462,116,"January 1, 2021",2004
s8463,21,"August 24, 2018",2017
s8463,116,"August 24, 2018",2017
s8464,101,"October 1, 2017",2004
s8465,116,"February 22, 2019",2014
s8465,115,"February 22, 2019",2014
s8466,116,"October 1, 2020",2004
s8466,29,"October 1, 2020",2004
s8467,116,"July 16, 2019",2009
s8468,101,"November 18, 2017",2017
s8469,116,"August 7, 2019",2019
s8470,116,"October 1, 2019",2006
s8471,116,"June 7, 2019",2018
s8472,21,"February 8, 2016",2009
s8473,47,"October 21, 2018",2008
s8474,116,"November 20, 2019",1997
s8474,39,"November 20, 2019",1997
s8475,116,"September 15, 2019",2016
s8476,46,"January 1, 2017",2010
s8477,115,"December 29, 2017",2006
s8478,116,"June 16, 2017",2015
s8478,21,"June 16, 2017",2015
s8478,54,"June 16, 2017",2015
s8478,82,"June 16, 2017",2015
s8479,116,"February 28, 2019",2016
s8480,116,"July 1, 2018",2017
s8481,76,"January 1, 2018",2016
s8482,,"June 6, 2019",2015
s8483,37,"February 17, 2019",2015
s8484,115,"January 16, 2017",2016
s8484,103,"January 16, 2017",2016
s8484,13,"January 16, 2017",2016
s8485,95,"February 26, 2018",2016
s8485,101,"February 26, 2018",2016
s8485,98,"February 26, 2018",2016
s8486,34,"June 13, 2019",2011
s8487,116,"January 1, 2020",2002
s8488,115,"March 16, 2017",2014
s8489,116,"January 14, 2017",2016
s8490,116,"September 1, 2018",1994
s8491,91,"September 1, 2018",2017
s8492,115,"March 22, 2019",2016
s8493,116,"April 1, 2020",2011
s8494,7,"July 19, 2018",2014
s8494,116,"July 19, 2018",2014
s8495,116,"December 6, 2019",2011
s8495,115,"December 6, 2019",2011
s8496,116,"September 8, 2017",2015
s8497,30,"March 2, 2017",2014
s8497,115,"March 2, 2017",2014
s8497,100,"March 2, 2017",2014
s8497,106,"March 2, 2017",2014
s8497,13,"March 2, 2017",2014
s8498,7,"April 26, 2019",2012
s8499,39,"November 28, 2019",2001
s8499,21,"November 28, 2019",2001
s8499,116,"November 28, 2019",2001
s8500,116,"November 8, 2018",2015
s8501,116,"April 1, 2018",2016
s8502,116,"December 27, 2019",2019
s8502,37,"December 27, 2019",2019
s8502,54,"December 27, 2019",2019
s8503,116,"April 14, 2017",2014
s8504,116,"September 30, 2018",2015
s8505,46,"March 1, 2018",2014
s8506,116,"June 1, 2020",2017
s8507,52,"November 13, 2020",1955
s8508,116,"July 13, 2018",2014
s8509,68,"January 15, 2017",2015
s8510,47,"September 28, 2018",2013
s8511,113," June 1, 2018",2017
s8512,116,"April 1, 2020",2010
s8513,116,"June 1, 2019",2016
s8514,116,"July 15, 2018",2013
s8515,86,"October 1, 2019",1978
s8516,116,"November 1, 2020",2010
s8517,115,"April 5, 2019",2019
s8518,116,"June 17, 2017",2015
s8519,116," February 1, 2019",2017
s8520,116,"February 1, 2019",2017
s8521,116,"March 15, 2019",2017
s8522,115,"March 9, 2017",2015
s8523,116,"February 16, 2019",2017
s8524,116,"May 22, 2016",1989
s8524,21,"May 22, 2016",1989
s8525,116,"August 30, 2018",2018
s8526,116,"September 1, 2019",2009
s8526,115,"September 1, 2019",2009
s8527,116,"January 1, 2020",1999
s8528,116,"October 22, 2019",1974
s8529,34,"June 6, 2019",2013
s8530,116,"April 9, 2018",2016
s8531,115,"November 1, 2018",2017
s8532,116,"November 23, 2019",2002
s8532,114,"November 23, 2019",2002
s8533,116,"October 1, 2019",2009
s8534,116,"January 22, 2018",2016
s8535,116,"December 1, 2019",2017
s8536,116,"January 1, 2018",1996
s8537,115,"December 12, 2017",2016
s8538,116,"April 1, 2019",2015
s8539,115,"August 1, 2017",2016
s8540,50," January 8, 2018",2010
s8540,21," January 8, 2018",2010
s8540,116," January 8, 2018",2010
s8540,115," January 8, 2018",2010
s8541,116,"November 1, 2019",2002
s8542,116,"July 1, 2017",1963
s8543,116,"April 25, 2019",2009
s8544,110,"July 30, 2018",2011
s8545,,"June 19, 2018",2017
s8546,116,"September 15, 2019",2009
s8547,13,"December 12, 2017",2016
s8547,37,"December 12, 2017",2016
s8548,116,"February 22, 2019",2013
s8549,116,"April 20, 2020",2015
s8550,116,"June 20, 2018",2017
s8551,34,"April 18, 2019",2015
s8552,116,"February 22, 2017",2007
s8553,7,"October 7, 2019",2014
s8553,116,"October 7, 2019",2014
s8554,76,"November 1, 2018",2007
s8554,115,"November 1, 2018",2007
s8554,7,"November 1, 2018",2007
s8555,116,"March 8, 2017",1998
s8556,85,"March 21, 2019",2006
s8557,78,"September 21, 2019",2017
s8558,116," December 25, 2015",2005
s8559,115,"September 17, 2018",2015
s8559,21,"September 17, 2018",2015
s8559,116,"September 17, 2018",2015
s8560,116,"February 1, 2019",2018
s8561,24,"September 1, 2016",2010
s8562,115,"August 1, 2017",2016
s8563,51,"December 19, 2017",2016
s8564,37,"November 10, 2018",2017
s8565,115,"December 31, 2019",1999
s8565,116,"December 31, 2019",1999
s8566,115,"April 1, 2019",2018
s8567,21,"June 18, 2019",2017
s8568,109,"September 1, 2016",2009
s8569,50,"March 9, 2017",2016
s8570,43,"August 16, 2018",1985
s8571,21,"July 18, 2017",2016
s8572,46,"July 1, 2018",2017
s8573,116,"November 1, 2019",1988
s8574,116,"December 16, 2016",2016
s8575,110,"March 1, 2019",2014
s8576,101,"May 22, 2017",2015
s8577,24,"October 14, 2017",2017
s8578,13,"December 15, 2015",2015
s8579,46,"March 9, 2017",2015
s8579,116,"March 9, 2017",2015
